phase	start_utc	end_utc	start_epoch_ns	end_epoch_ns	elapsed_ns	command_exit	tee_exit	phase_exit
certification96	2026-09-08T03:25:44.624557969Z	2026-09-08T03:45:52.150353690Z	1788837944623137628	1788839152147753749	1207524616121	0	0	0
generate-reverse-w32	2026-09-08T03:45:52.158167996Z	2026-09-08T03:50:29.238716262Z	1788839152155798120	1788839429236150342	277080352222	0	0	0
generate-reverse-w16	2026-09-08T03:50:29.247295485Z	2026-09-08T03:55:31.486237054Z	1788839429245020431	1788839731483774739	302238754308	0	0	0
resume-forward-w4	2026-09-08T03:55:31.493775495Z	2026-09-08T04:00:14.475207218Z	1788839731491524878	1788840014472604002	282981079124	0	0	0
replay-forward-w32	2026-09-08T04:00:14.483612669Z	2026-09-08T04:05:18.546307192Z	1788840014480988662	1788840318543700570	304062711908	0	0	0
reset-reverse-w32	2026-09-08T04:05:18.552574798Z	2026-09-08T04:11:12.871961718Z	1788840318551189990	1788840672869067485	354317877495	0	0	0
plots	2026-09-08T04:11:12.879139119Z	2026-09-08T04:11:14.674394891Z	1788840672877067280	1788840674671117062	1794049782	0	0	0
