phase	start_epoch_ns	end_epoch_ns	command_exit	tee_exit
prepare	1788884994821781096	1788885572432987238	0	0
generate	1788885572480367893	1788886093497994571	0	0
replay	1788886093503070317	1788886627415509894	0	0
plot	1788886627421201785	1788886627834515604	0	0
verify	1788886627838935916	1788887222482276219	0	0
